Date,Desktop visits,Mobile app visits,Mobile web visits,Tablet visits,Other device visits,ICB
2024-12-27 00:00:00,3,0,0,0,0,Frimley
2024-12-28 00:00:00,0,0,0,0,0,Frimley
2024-12-29 00:00:00,0,0,0,0,0,Frimley
2024-12-30 00:00:00,1,0,0,0,0,Frimley
2024-12-31 00:00:00,1,0,0,0,0,Frimley
2025-01-01 00:00:00,12,0,0,0,0,Frimley
2025-01-02 00:00:00,7,0,0,0,0,Frimley
2025-01-03 00:00:00,0,0,0,0,0,Frimley
2025-01-04 00:00:00,0,0,0,0,0,Frimley
2025-01-05 00:00:00,0,0,0,0,0,Frimley
2025-01-06 00:00:00,47,0,0,0,0,Frimley
2025-01-07 00:00:00,36,0,0,0,0,Frimley
2025-01-08 00:00:00,6,0,0,0,0,Frimley
2025-01-09 00:00:00,37,0,0,0,0,Frimley
2025-01-10 00:00:00,49,0,0,0,0,Frimley
2025-01-11 00:00:00,0,0,0,0,0,Frimley
2025-01-12 00:00:00,0,0,0,0,0,Frimley
2025-01-13 00:00:00,15,0,0,0,0,Frimley
2025-01-14 00:00:00,91,0,0,0,0,Frimley
2025-01-15 00:00:00,20,0,0,0,0,Frimley
2025-01-16 00:00:00,237,0,0,0,0,Frimley
2025-01-17 00:00:00,20,0,0,0,0,Frimley
2025-01-18 00:00:00,0,0,0,0,0,Frimley
2025-01-19 00:00:00,0,0,0,0,0,Frimley
2025-01-20 00:00:00,0,0,0,0,0,Frimley
2025-01-21 00:00:00,68,0,0,0,0,Frimley
2025-01-22 00:00:00,26,0,0,0,0,Frimley
2025-01-23 00:00:00,50,0,0,0,0,Frimley
2025-01-24 00:00:00,1,0,0,0,0,Frimley
2025-01-25 00:00:00,0,0,0,0,0,Frimley
2025-01-26 00:00:00,0,0,0,0,0,Frimley
2025-01-27 00:00:00,6,0,0,0,0,Frimley
2025-01-28 00:00:00,7,0,0,0,0,Frimley
2025-01-29 00:00:00,5,0,0,0,0,Frimley
2025-01-30 00:00:00,3,0,0,0,0,Frimley
2025-01-31 00:00:00,7,0,0,0,0,Frimley
2025-02-01 00:00:00,0,0,0,0,0,Frimley
2025-02-02 00:00:00,0,0,0,0,0,Frimley
2025-02-03 00:00:00,79,0,0,0,0,Frimley
2025-02-04 00:00:00,64,0,0,0,0,Frimley
2025-02-05 00:00:00,85,0,0,0,0,Frimley
2025-02-06 00:00:00,29,0,0,0,0,Frimley
2025-02-07 00:00:00,47,0,0,0,0,Frimley
2025-02-08 00:00:00,0,0,0,0,0,Frimley
2025-02-09 00:00:00,0,0,0,0,0,Frimley
2025-02-10 00:00:00,2,0,0,0,0,Frimley
2025-02-11 00:00:00,38,0,0,0,0,Frimley
2025-02-12 00:00:00,48,0,0,0,0,Frimley
2025-02-13 00:00:00,18,0,0,0,0,Frimley
2025-02-14 00:00:00,18,0,0,0,0,Frimley
2025-02-15 00:00:00,0,0,0,0,0,Frimley
2025-02-16 00:00:00,0,0,0,0,0,Frimley
2025-02-17 00:00:00,1,0,0,0,0,Frimley
2025-02-18 00:00:00,12,0,0,0,0,Frimley
2025-02-19 00:00:00,2,0,0,0,0,Frimley
2025-02-20 00:00:00,6,0,0,0,0,Frimley
2025-02-21 00:00:00,0,0,0,0,0,Frimley
2025-02-22 00:00:00,0,0,0,0,0,Frimley
2025-02-23 00:00:00,0,0,0,0,0,Frimley
2025-02-24 00:00:00,8,0,0,0,0,Frimley
2025-02-25 00:00:00,13,0,0,0,0,Frimley
2025-02-26 00:00:00,79,0,0,0,0,Frimley
2025-02-27 00:00:00,23,0,0,0,0,Frimley
2025-02-28 00:00:00,7,0,0,0,0,Frimley
2025-03-01 00:00:00,0,0,0,0,0,Frimley
2025-03-02 00:00:00,0,0,0,0,0,Frimley
2024-12-04 00:00:00,23,0,0,0,0,HIOW
2024-12-05 00:00:00,23,0,0,0,0,HIOW
2024-12-06 00:00:00,47,0,0,0,0,HIOW
2024-12-07 00:00:00,0,0,0,0,0,HIOW
2024-12-08 00:00:00,0,0,0,0,0,HIOW
2024-12-09 00:00:00,13,0,0,0,0,HIOW
2024-12-10 00:00:00,20,0,0,0,0,HIOW
2024-12-11 00:00:00,25,0,0,0,0,HIOW
2024-12-12 00:00:00,20,0,0,0,0,HIOW
2024-12-13 00:00:00,9,0,0,0,0,HIOW
2024-12-14 00:00:00,0,0,0,0,0,HIOW
2024-12-15 00:00:00,0,0,0,0,0,HIOW
2024-12-16 00:00:00,21,0,0,0,0,HIOW
2024-12-17 00:00:00,61,0,0,0,0,HIOW
2024-12-18 00:00:00,28,0,0,0,0,HIOW
2024-12-19 00:00:00,14,0,0,0,0,HIOW
2024-12-20 00:00:00,13,0,0,0,0,HIOW
2024-12-21 00:00:00,0,0,0,0,0,HIOW
2024-12-22 00:00:00,3,0,0,0,0,HIOW
2024-12-23 00:00:00,4,0,0,0,0,HIOW
2024-12-24 00:00:00,6,0,0,0,0,HIOW
2024-12-25 00:00:00,3,0,0,0,0,HIOW
2024-12-26 00:00:00,0,0,0,0,0,HIOW
2024-12-27 00:00:00,3,0,0,0,0,HIOW
2024-12-28 00:00:00,0,0,0,0,0,HIOW
2024-12-29 00:00:00,0,0,0,0,0,HIOW
2024-12-30 00:00:00,14,0,0,0,0,HIOW
2024-12-31 00:00:00,4,0,0,0,0,HIOW
2025-01-01 00:00:00,0,0,0,0,0,HIOW
2025-01-02 00:00:00,16,0,0,0,0,HIOW
2025-01-03 00:00:00,7,0,0,0,0,HIOW
2025-01-04 00:00:00,0,0,0,0,0,HIOW
2025-01-05 00:00:00,1,0,0,0,0,HIOW
2025-01-06 00:00:00,56,0,0,0,0,HIOW
2025-01-07 00:00:00,23,0,0,0,0,HIOW
2025-01-08 00:00:00,21,0,0,0,0,HIOW
2025-01-09 00:00:00,31,0,0,0,0,HIOW
2025-01-10 00:00:00,9,0,0,0,0,HIOW
2025-01-11 00:00:00,0,0,0,0,0,HIOW
2025-01-12 00:00:00,0,0,0,0,0,HIOW
2025-01-13 00:00:00,52,0,0,0,0,HIOW
2025-01-14 00:00:00,34,0,0,0,0,HIOW
2025-01-15 00:00:00,42,0,0,0,0,HIOW
2025-01-16 00:00:00,58,0,0,0,0,HIOW
2025-01-17 00:00:00,17,0,0,0,0,HIOW
2025-01-18 00:00:00,0,0,0,0,0,HIOW
2025-01-19 00:00:00,0,0,0,0,0,HIOW
2025-01-20 00:00:00,84,0,0,0,0,HIOW
2025-01-21 00:00:00,45,0,0,0,0,HIOW
2025-01-22 00:00:00,34,0,0,0,0,HIOW
2025-01-23 00:00:00,96,0,0,0,0,HIOW
2025-01-24 00:00:00,9,0,0,0,0,HIOW
2025-01-25 00:00:00,0,0,0,0,0,HIOW
2025-01-26 00:00:00,0,0,0,0,0,HIOW
2025-01-27 00:00:00,52,0,0,0,0,HIOW
2025-01-28 00:00:00,27,0,0,0,0,HIOW
2025-01-29 00:00:00,18,0,0,0,0,HIOW
2025-01-30 00:00:00,9,0,0,0,0,HIOW
2025-01-31 00:00:00,5,0,0,0,0,HIOW
2025-02-01 00:00:00,0,0,0,0,0,HIOW
2025-02-02 00:00:00,0,0,0,0,0,HIOW
2025-02-03 00:00:00,8,0,0,0,0,HIOW
2025-02-04 00:00:00,51,0,0,0,0,HIOW
2025-02-05 00:00:00,48,0,0,0,0,HIOW
2025-02-06 00:00:00,22,0,0,0,0,HIOW
2025-02-07 00:00:00,4,0,0,0,0,HIOW
2025-02-08 00:00:00,0,0,0,0,0,HIOW
2025-02-09 00:00:00,0,0,0,0,0,HIOW
2025-02-10 00:00:00,7,0,0,0,0,HIOW
2025-02-11 00:00:00,11,0,0,0,0,HIOW
2025-02-12 00:00:00,17,0,0,0,0,HIOW
2025-02-13 00:00:00,14,0,0,0,0,HIOW
2025-02-14 00:00:00,55,0,0,0,0,HIOW
2025-02-15 00:00:00,0,0,0,0,0,HIOW
2025-02-16 00:00:00,0,0,0,0,0,HIOW
2025-02-17 00:00:00,22,0,0,0,0,HIOW
2025-02-18 00:00:00,30,0,0,0,0,HIOW
2025-02-19 00:00:00,51,0,0,0,0,HIOW
2025-02-20 00:00:00,29,0,0,0,0,HIOW
2025-02-21 00:00:00,5,0,0,0,0,HIOW
2025-02-22 00:00:00,0,0,0,0,0,HIOW
2025-02-23 00:00:00,0,0,0,0,0,HIOW
2025-02-24 00:00:00,20,0,0,0,0,HIOW
2025-02-25 00:00:00,12,0,0,0,0,HIOW
2025-02-26 00:00:00,23,0,0,0,0,HIOW
2025-02-27 00:00:00,58,0,0,0,0,HIOW
2025-02-28 00:00:00,42,0,0,0,0,HIOW
2025-03-01 00:00:00,1,0,0,0,0,HIOW
2025-03-02 00:00:00,4,0,0,0,0,HIOW
2024-12-04 00:00:00,4,0,0,0,0,Somerset
2024-12-05 00:00:00,4,0,0,0,0,Somerset
2024-12-06 00:00:00,22,0,0,0,0,Somerset
2024-12-07 00:00:00,0,0,0,0,0,Somerset
2024-12-08 00:00:00,0,0,0,0,0,Somerset
2024-12-09 00:00:00,4,0,0,0,0,Somerset
2024-12-10 00:00:00,36,0,0,0,0,Somerset
2024-12-11 00:00:00,1,0,0,0,0,Somerset
2024-12-12 00:00:00,9,0,0,0,0,Somerset
2024-12-13 00:00:00,4,0,0,0,0,Somerset
2024-12-14 00:00:00,0,0,0,0,0,Somerset
2024-12-15 00:00:00,0,0,0,0,0,Somerset
2024-12-16 00:00:00,7,0,0,0,0,Somerset
2024-12-17 00:00:00,7,0,0,0,0,Somerset
2024-12-18 00:00:00,6,0,0,0,0,Somerset
2024-12-19 00:00:00,0,0,0,0,0,Somerset
2024-12-20 00:00:00,5,0,0,0,0,Somerset
2024-12-21 00:00:00,0,0,0,0,0,Somerset
2024-12-22 00:00:00,0,0,0,0,0,Somerset
2024-12-23 00:00:00,14,0,0,0,0,Somerset
2024-12-24 00:00:00,6,0,0,0,0,Somerset
2024-12-25 00:00:00,0,0,0,0,0,Somerset
2024-12-26 00:00:00,0,0,0,0,0,Somerset
2024-12-27 00:00:00,0,0,0,0,0,Somerset
2024-12-28 00:00:00,0,0,0,0,0,Somerset
2024-12-29 00:00:00,0,0,0,0,0,Somerset
2024-12-30 00:00:00,4,0,0,0,0,Somerset
2024-12-31 00:00:00,4,0,0,0,0,Somerset
2025-01-01 00:00:00,0,0,0,0,0,Somerset
2025-01-02 00:00:00,1,0,0,0,0,Somerset
2025-01-03 00:00:00,0,0,0,0,0,Somerset
2025-01-04 00:00:00,0,0,0,0,0,Somerset
2025-01-05 00:00:00,0,0,0,0,0,Somerset
2025-01-06 00:00:00,29,0,0,0,0,Somerset
2025-01-07 00:00:00,13,0,0,0,0,Somerset
2025-01-08 00:00:00,16,0,0,0,0,Somerset
2025-01-09 00:00:00,68,0,0,0,0,Somerset
2025-01-10 00:00:00,1,0,0,0,0,Somerset
2025-01-11 00:00:00,0,0,0,0,0,Somerset
2025-01-12 00:00:00,0,0,0,0,0,Somerset
2025-01-13 00:00:00,19,0,0,0,0,Somerset
2025-01-14 00:00:00,3,0,0,0,0,Somerset
2025-01-15 00:00:00,35,0,0,0,0,Somerset
2025-01-16 00:00:00,40,0,0,0,0,Somerset
2025-01-17 00:00:00,23,0,0,0,0,Somerset
2025-01-18 00:00:00,0,0,0,0,0,Somerset
2025-01-19 00:00:00,0,0,0,0,0,Somerset
2025-01-20 00:00:00,18,0,0,0,0,Somerset
2025-01-21 00:00:00,4,0,0,0,0,Somerset
2025-01-22 00:00:00,8,0,0,0,0,Somerset
2025-01-23 00:00:00,30,0,0,0,0,Somerset
2025-01-24 00:00:00,3,0,0,0,0,Somerset
2025-01-25 00:00:00,0,0,0,0,0,Somerset
2025-01-26 00:00:00,0,0,0,0,0,Somerset
2025-01-27 00:00:00,11,0,0,0,0,Somerset
2025-01-28 00:00:00,5,0,0,0,0,Somerset
2025-01-29 00:00:00,5,0,0,0,0,Somerset
2025-01-30 00:00:00,17,0,0,0,0,Somerset
2025-01-31 00:00:00,0,0,0,0,0,Somerset
2025-02-01 00:00:00,0,0,0,0,0,Somerset
2025-02-02 00:00:00,0,0,0,0,0,Somerset
2025-02-03 00:00:00,14,0,0,0,0,Somerset
2025-02-04 00:00:00,3,0,0,0,0,Somerset
2025-02-05 00:00:00,11,0,0,0,0,Somerset
2025-02-06 00:00:00,46,0,0,0,0,Somerset
2025-02-07 00:00:00,0,0,0,0,0,Somerset
2025-02-08 00:00:00,0,0,0,0,0,Somerset
2025-02-09 00:00:00,0,0,0,0,0,Somerset
2025-02-10 00:00:00,1,0,0,0,0,Somerset
2025-02-11 00:00:00,14,0,0,0,0,Somerset
2025-02-12 00:00:00,6,0,0,0,0,Somerset
2025-02-13 00:00:00,10,0,0,0,0,Somerset
2025-02-14 00:00:00,2,0,0,0,0,Somerset
2025-02-15 00:00:00,0,0,0,0,0,Somerset
2025-02-16 00:00:00,0,0,0,0,0,Somerset
2025-02-17 00:00:00,0,0,0,0,0,Somerset
2025-02-18 00:00:00,0,0,0,0,0,Somerset
2025-02-19 00:00:00,6,0,0,0,0,Somerset
2025-02-20 00:00:00,2,0,0,0,0,Somerset
2025-02-21 00:00:00,0,0,0,0,0,Somerset
2025-02-22 00:00:00,0,0,0,0,0,Somerset
2025-02-23 00:00:00,0,0,0,0,0,Somerset
2025-02-24 00:00:00,9,0,0,0,0,Somerset
2025-02-25 00:00:00,10,0,0,0,0,Somerset
2025-02-26 00:00:00,19,0,0,0,0,Somerset
2025-02-27 00:00:00,12,0,0,0,0,Somerset
2025-02-28 00:00:00,15,0,0,0,0,Somerset
2025-03-01 00:00:00,0,0,0,0,0,Somerset
2025-03-02 00:00:00,0,0,0,0,0,Somerset
2024-12-04 00:00:00,12,0,0,0,0,Sussex
2024-12-05 00:00:00,7,0,0,0,0,Sussex
2024-12-06 00:00:00,0,0,0,0,0,Sussex
2024-12-07 00:00:00,0,0,0,0,0,Sussex
2024-12-08 00:00:00,0,0,0,0,0,Sussex
2024-12-09 00:00:00,0,0,0,0,0,Sussex
2024-12-10 00:00:00,0,0,0,0,0,Sussex
2024-12-11 00:00:00,0,0,0,0,0,Sussex
2024-12-12 00:00:00,4,0,0,0,0,Sussex
2024-12-13 00:00:00,0,0,0,0,0,Sussex
2024-12-14 00:00:00,0,0,0,0,0,Sussex
2024-12-15 00:00:00,0,0,0,0,0,Sussex
2024-12-16 00:00:00,5,0,0,0,0,Sussex
2024-12-17 00:00:00,1,0,0,0,0,Sussex
2024-12-18 00:00:00,0,0,0,0,0,Sussex
2024-12-19 00:00:00,0,0,0,0,0,Sussex
2024-12-20 00:00:00,0,0,0,0,0,Sussex
2024-12-21 00:00:00,0,0,0,0,0,Sussex
2024-12-22 00:00:00,0,0,0,0,0,Sussex
2024-12-23 00:00:00,11,0,0,0,0,Sussex
2024-12-24 00:00:00,0,0,0,0,0,Sussex
2024-12-25 00:00:00,0,0,0,0,0,Sussex
2024-12-26 00:00:00,0,0,0,0,0,Sussex
2024-12-27 00:00:00,5,0,0,0,0,Sussex
2024-12-28 00:00:00,0,0,0,0,0,Sussex
2024-12-29 00:00:00,0,0,0,0,0,Sussex
2024-12-30 00:00:00,1,0,0,0,0,Sussex
2024-12-31 00:00:00,7,0,0,0,0,Sussex
2025-01-01 00:00:00,0,0,0,0,0,Sussex
2025-01-02 00:00:00,1,0,0,0,0,Sussex
2025-01-03 00:00:00,0,0,0,0,0,Sussex
2025-01-04 00:00:00,0,0,0,0,0,Sussex
2025-01-05 00:00:00,0,0,0,0,0,Sussex
2025-01-06 00:00:00,5,0,0,0,0,Sussex
2025-01-07 00:00:00,3,0,0,0,0,Sussex
2025-01-08 00:00:00,3,0,0,0,0,Sussex
2025-01-09 00:00:00,0,0,0,0,0,Sussex
2025-01-10 00:00:00,0,0,0,0,0,Sussex
2025-01-11 00:00:00,0,0,0,0,0,Sussex
2025-01-12 00:00:00,0,0,0,0,0,Sussex
2025-01-13 00:00:00,0,0,0,0,0,Sussex
2025-01-14 00:00:00,3,0,0,0,0,Sussex
2025-01-15 00:00:00,0,0,0,0,0,Sussex
2025-01-16 00:00:00,20,0,0,0,0,Sussex
2025-01-17 00:00:00,36,0,0,0,0,Sussex
2025-01-18 00:00:00,0,0,0,0,0,Sussex
2025-01-19 00:00:00,0,0,0,0,0,Sussex
2025-01-20 00:00:00,6,0,0,0,0,Sussex
2025-01-21 00:00:00,2,0,0,0,0,Sussex
2025-01-22 00:00:00,9,0,0,0,0,Sussex
2025-01-23 00:00:00,13,0,0,0,0,Sussex
2025-01-24 00:00:00,8,0,0,0,0,Sussex
2025-01-25 00:00:00,0,0,0,0,0,Sussex
2025-01-26 00:00:00,0,0,0,0,0,Sussex
2025-01-27 00:00:00,4,0,0,0,0,Sussex
2025-01-28 00:00:00,0,0,0,0,0,Sussex
2025-01-29 00:00:00,14,0,0,0,0,Sussex
2025-01-30 00:00:00,4,0,0,0,0,Sussex
2025-01-31 00:00:00,0,0,0,0,0,Sussex
2025-02-01 00:00:00,0,0,0,0,0,Sussex
2025-02-02 00:00:00,0,0,0,0,0,Sussex
2025-02-03 00:00:00,10,0,0,0,0,Sussex
2025-02-04 00:00:00,4,0,0,0,0,Sussex
2025-02-05 00:00:00,0,0,0,0,0,Sussex
2025-02-06 00:00:00,0,0,0,0,0,Sussex
2025-02-07 00:00:00,0,0,0,0,0,Sussex
2025-02-08 00:00:00,0,0,0,0,0,Sussex
2025-02-09 00:00:00,0,0,0,0,0,Sussex
2025-02-10 00:00:00,0,0,0,0,0,Sussex
2025-02-11 00:00:00,2,0,0,0,0,Sussex
2025-02-12 00:00:00,0,0,0,0,0,Sussex
2025-02-13 00:00:00,5,0,0,0,0,Sussex
2025-02-14 00:00:00,0,0,0,0,0,Sussex
2025-02-15 00:00:00,0,0,0,0,0,Sussex
2025-02-16 00:00:00,0,0,0,0,0,Sussex
2025-02-17 00:00:00,0,0,0,0,0,Sussex
2025-02-18 00:00:00,0,0,0,0,0,Sussex
2025-02-19 00:00:00,0,0,0,0,0,Sussex
2025-02-20 00:00:00,2,0,0,0,0,Sussex
2025-02-21 00:00:00,0,0,0,0,0,Sussex
2025-02-22 00:00:00,0,0,0,0,0,Sussex
2025-02-23 00:00:00,0,0,0,0,0,Sussex
2025-02-24 00:00:00,2,0,0,0,0,Sussex
2025-02-25 00:00:00,2,0,0,0,0,Sussex
2025-02-26 00:00:00,13,0,0,0,0,Sussex
2025-02-27 00:00:00,7,0,0,0,0,Sussex
2025-02-28 00:00:00,11,0,0,0,0,Sussex
2025-03-01 00:00:00,0,0,0,0,0,Sussex
2025-03-02 00:00:00,0,0,0,0,0,Sussex
